appointment_id,label_noshow
200214,0.13695588831148564
200215,0.44551508168663406
200216,0.2738439697623161
200217,0.10478192453551617
200218,0.15635312694071968
200219,0.15903691686180163
200220,0.22251770643542096
200221,0.13750960129892137
200222,0.5506415008047072
200223,0.382653993321257
200224,0.13225297617220322
200225,0.17873767315382783
200226,0.2788836385216028
200227,0.11296764333770483
200228,0.12128679438486975
200229,0.15773268631714946
200230,0.18589854145350737
200231,0.10964611200356685
200232,0.7055414462270123
200233,0.3210645566611001
200234,0.11969231626866808
200235,0.23620342528526603
200236,0.16445190308478697
200237,0.14660482018000806
200238,0.1256173540215224
200239,0.2179876081277434
200240,0.4166484292616883
200241,0.10848621991863626
200242,0.11859898786855562
200243,0.0925589229745618
200244,0.15303268824820518
200245,0.4590465130143346
200246,0.47746994148075883
200247,0.06716302405852788
200248,0.08776724907912678
200249,0.26305354502496253
200250,0.5632415573860834
200251,0.5868398209749224
200252,0.3378417930025412
200253,0.30441490209793837
200254,0.3575210165756175
200255,0.26474011580369505
200256,0.13910339333550273
200257,0.6329589128954841
200258,0.10157151328328826
200259,0.3079653876753373
200260,0.12133018124363704
200261,0.15144607886577532
200262,0.4143968477992334
200263,0.21255622858431703
200264,0.3573352341941655
200265,0.19218867113481028
200266,0.10406765283106287
200267,0.7154162955070672
200268,0.12435911255590743
200269,0.42706006280080067
200270,0.3983232161181607
200271,0.10401723696393338
200272,0.28400798855104503
200273,0.1789779913168772
200274,0.7236701265892088
200275,0.6025449650930675
200276,0.12016529793534693
200277,0.4675321707508971
200278,0.13184892961144093
200279,0.10353299382874928
200280,0.24262654281296178
200281,0.36772926699889147
200282,0.5224646011110362
200283,0.13507803805548338
200284,0.09610321116809799
200285,0.33568309377624195
200286,0.14836891132502383
200287,0.3923457407433339
200288,0.08829293268657486
200289,0.29875758630149074
200290,0.6916991335782214
200291,0.32931820842654747
200292,0.2289792612254903
200293,0.11565977413800566
200294,0.48704359516385554
200295,0.21669887836976898
200296,0.16009387137814646
200297,0.09744083533672969
200298,0.11396833756901018
200299,0.5448053481070358
200300,0.39216254108375187
200301,0.0868040122728346
200302,0.4959254643748759
200303,0.5151893916617245
200304,0.3661598872800193
200305,0.15294959155639717
200306,0.6275491220939938
200307,0.1353973267580648
200308,0.09112041887422002
200309,0.17975026786167073
200310,0.11982638689222323
200311,0.46083840100412193
200312,0.2171324971394887
200313,0.32810279547586363
200314,0.1675918354219124
200315,0.07840289857548824
200316,0.12944799875529125
200317,0.42708473365840105
200318,0.4244476148000368
200319,0.08946613323794293
200320,0.20314141835363916
200321,0.11948039065896356
200322,0.34694157813175985
200323,0.04511711238991257
200324,0.09100526297188018
200325,0.34583633800651614
200326,0.1587530637648185
200327,0.11923159957822427
200328,0.44000811085429997
200329,0.48091019612375036
200330,0.39484325973903234
200331,0.22541712759151925
200332,0.08758643607837402
200333,0.31886386121956334
200334,0.650129917256798
200335,0.28313063658197013
200336,0.6356514833344825
200337,0.11064695671252721
200338,0.5243708768204521
200339,0.17985861954713556
200340,0.23958583680902476
200341,0.469762625092777
200342,0.13630979710100458
200343,0.0755531247519251
200344,0.38204732642070544
200345,0.45710276830234653
200346,0.10301829326587676
200347,0.2069282505624476
200348,0.16889073084186684
200349,0.3487967406177488
200350,0.31968435134904954
200351,0.06857103799803428
200352,0.12328598196875798
200353,0.5953458926799541
200354,0.08102649001255437
200355,0.15673208038162406
200356,0.4006301723064787
200357,0.12325569348284283
200358,0.6197111925271344
200359,0.371408784549215
200360,0.6202431968254764
200361,0.22108887594838705
200362,0.15328868264759862
200363,0.09362148490097377
200364,0.16519121929828354
200365,0.11375907091608582
200366,0.4242951526360313
200367,0.12336767563875398
200368,0.0812486047855762
200369,0.0942480756043439
200370,0.24204735242997555
200371,0.66168329336216
200372,0.34562429668363076
200373,0.11731373662887488
200374,0.27486339547896316
200375,0.05871079611482668
200376,0.5905057740608094
200377,0.15735673436447303
200378,0.15642352043082583
200379,0.17059406315319514
200380,0.20290275358212045
200381,0.2259666253831857
200382,0.23430935852616333
200383,0.17700166855233812
200384,0.20157497090268703
200385,0.3314905694600284
200386,0.11048879705910757
200387,0.3797672362482914
200388,0.12490000785814995
200389,0.1259836016135277
200390,0.06448526825369752
200391,0.06432318491637752
200392,0.16517824301164188
200393,0.1436760787008432
200394,0.637610263296034
200395,0.18506996554350646
200396,0.12461478165632756
200397,0.2048062888551352
200398,0.12096989892228491
200399,0.0863054156402411
200400,0.28550458452050204
200401,0.3365394447801534
200402,0.22053267992150688
200403,0.1276603195039781
200404,0.35258478428014156
200405,0.10984238633041099
200406,0.22706366992444418
200407,0.10620009628298269
200408,0.15737443489210226
200409,0.24205818525274508
200410,0.0678700163227305
200411,0.13004857545984347
200412,0.16187614781657855
200413,0.24717336339630214
200414,0.3280709821920505
200415,0.45363718336975273
200416,0.14075547153122414
200417,0.14184632472698136
200418,0.09747285954828255
200419,0.43663094240297956
200420,0.6372832019957907
200421,0.10691845350067518
200422,0.17091014877844452
200423,0.38561981252890254
200424,0.13430597021089777
200425,0.14393991228157338
200426,0.478870371658543
200427,0.1622766757444999
200428,0.38909173565664756
200429,0.10361671612735322
200430,0.2161371571413749
200431,0.7234476977475922
200432,0.21587999252699386
200433,0.23831298945113344
200434,0.10842277577832389
200435,0.1029173946611719
200436,0.15860873626944336
200437,0.24717407836943434
200438,0.23081691812861777
200439,0.18160859251550168
200440,0.1217712697394284
200441,0.12618563531468435
200442,0.10801430003609641
200443,0.0886720306193206
200444,0.06271019453583777
200445,0.2946978819068028
200446,0.0775072888008259
200447,0.1596054003445931
200448,0.35255741785990574
200449,0.29119279694357336
200450,0.15129563067255938
200451,0.16473534938996606
200452,0.35685350029237495
200453,0.0775072792509912
200454,0.5036807805911934
200455,0.6978905957031848
200456,0.44738877663452925
200457,0.17760499217205522
200458,0.18656616835931808
200459,0.10364625806687688
200460,0.09607260823282264
200461,0.24497362237024156
200462,0.12344973514640785
200463,0.3348894720955532
200464,0.22935209026336295
200465,0.36247177627026184
200466,0.3310792865511208
200467,0.08184151541974724
200468,0.06811789559170962
200469,0.20323213156372225
200470,0.42210596354631663
200471,0.16693600891136723
200472,0.18980667183634528
200473,0.11116278878409368
200474,0.16116109091347533
200475,0.17856899344232685
200476,0.11697084976798414
200477,0.12849932196090627
200478,0.6679402609215291
200479,0.1043301800503368
200480,0.358455336399691
200481,0.2522730394347003
200482,0.1703116555040886
200483,0.11618979651073666
200484,0.14382229514059977
200485,0.1370920904675338
200486,0.18938528886931486
200487,0.15872627104397852
200488,0.15839921748590446
200489,0.5178843991641132
200490,0.2855879149907611
200491,0.12511793405063812
200492,0.1795681685136539
200493,0.18710818946292765
200494,0.09437292778235613
200495,0.4459219009399884
200496,0.3040278341945755
200497,0.24990794709431988
200498,0.5480434763616283
200499,0.5254932020056663
200500,0.18365875156960368
200501,0.09688363815595814
200502,0.10754361023902143
200503,0.3878295501716203
200504,0.1267093211971551
200505,0.7784311835776282
200506,0.22251714385419033
200507,0.15921803695053152
200508,0.296727684438764
200509,0.3235827407281081
200510,0.39301141491092456
200511,0.12873239161783048
200512,0.3806248234275192
200513,0.08934426140460287
200514,0.40208620521947797
200515,0.13780533586421403
200516,0.15933744744843456
200517,0.2895442638331148
200518,0.08289012079087343
200519,0.08043962918190754
200520,0.512360621238491
200521,0.3207114399565912
200522,0.14832746262229293
200523,0.29151798152979813
200524,0.3932749046392433
200525,0.11623122892960468
200526,0.21175201807593402
200527,0.12030431610100223
200528,0.13653737516114214
200529,0.14552084834617862
200530,0.7848604098213762
200531,0.19356977256915725
200532,0.15968437759814377
200533,0.14231822722149232
200534,0.33911109327206057
200535,0.13191104500537718
200536,0.1669728293640368
200537,0.2473747745779185
200538,0.1596576584720828
200539,0.17810049863001937
200540,0.2347423836972154
200541,0.2565665404663209
200542,0.11763961688140684
200543,0.12892356992152676
200544,0.23059638843374256
200545,0.10674930976702025
200546,0.16865152976800935
200547,0.14419814989496935
200548,0.2729772522139053
200549,0.460013054148585
200550,0.35312970637275665
200551,0.103032030205931
200552,0.1304193454563726
200553,0.42194645619949583
200554,0.09977571599199869
200555,0.20981423214166675
200556,0.34708713873053065
200557,0.13281240007674325
200558,0.1098554703694163
200559,0.27081976556708465
200560,0.13528458632886586
200561,0.27888327901340243
200562,0.0791260326715473
200563,0.2277510877915357
200564,0.14093734271017383
200565,0.06345969395810028
200566,0.10876042231395859
200567,0.32155573469874493
200568,0.26892628383333333
200569,0.15989889106365945
200570,0.23853606751701534
200571,0.08978636398527474
200572,0.09101740250826001
200573,0.18002353129725146
200574,0.1149600470626381
200575,0.32013441035524004
200576,0.14244212220348976
200577,0.10445869779405208
200578,0.3982471656052996
200579,0.5013653083820466
200580,0.1856780092141943
200581,0.10094567611477882
200582,0.2021543846754967
200583,0.19600221887643338
200584,0.20391213426219168
200585,0.07516464074826386
200586,0.15508979423588265
200587,0.09001797194768442
200588,0.09271638686543646
200589,0.10255179171706964
200590,0.13969127483988225
200591,0.11300194082939828
200592,0.15133213094341277
200593,0.18509577447671705
200594,0.26149102194052254
200595,0.776452546119885
200596,0.14296977986068027
200597,0.3501499435345852
200598,0.23759715557230923
200599,0.16799499462637627
200600,0.7404085787957799
200601,0.7113269065313024
200602,0.338202902972471
200603,0.12193726682403243
200604,0.3856334604223771
200605,0.707505140784541
200606,0.32297898736678443
200607,0.45247961356122074
200608,0.10426309161988434
200609,0.17646714665666266
200610,0.08113473534843105
200611,0.0997469767407952
200612,0.6125481589246916
200613,0.08211507207792379
200614,0.15415212377158868
200615,0.17628798463115905
200616,0.20809635284609948
200617,0.42848083220820476
200618,0.38046088916795334
200619,0.270601643609011
200620,0.2348894843706928
200621,0.129254185934991
200622,0.18500289488686683
200623,0.1732379345626475
200624,0.29095663612782047
200625,0.09879878092218174
200626,0.271928401654186
200627,0.3372045189714835
200628,0.1451660956539805
200629,0.20848968776166993
200630,0.11556170065471733
200631,0.10514628776039704
200632,0.13324607455921708
200633,0.0916058292668346
200634,0.2938540686921695
200635,0.12528914947210146
200636,0.2254960538055324
200637,0.16170153503202664
200638,0.16898548539391683
200639,0.10043642791276619
200640,0.25742955057839545
200641,0.20372382042037934
200642,0.09712787627452067
200643,0.3969554116135545
200644,0.18314228387949258
200645,0.12137322935080143
200646,0.2516324465304288
200647,0.12379829869770248
200648,0.4309147935397891
200649,0.09209289932203453
200650,0.1579820265257902
200651,0.32352858984781707
200652,0.4674773862047464
200653,0.09737524473807943
200654,0.16157586023612924
200655,0.1591921086631888
200656,0.7056709847988403
200657,0.14333416492836976
200658,0.24422721301848846
200659,0.6699402697803172
200660,0.6026765433105219
200661,0.1404740662263691
200662,0.7006431363165341
200663,0.09306768618788522
200664,0.21146296436487583
200665,0.1165133067432177
200666,0.27837108383998005
200667,0.11520337928286144
200668,0.10081771613061974
200669,0.07653404408348692
200670,0.10855908182252574
200671,0.43079972586213866
200672,0.13551859790962817
200673,0.538012145042998
200674,0.10818791310900974
200675,0.171648239724703
200676,0.09722371565662123
200677,0.43313074341561564
200678,0.09461837198017442
200679,0.3102489886448151
200680,0.09112484269546815
200681,0.28817619916500636
200682,0.22298604213964396
200683,0.19188129800806528
200684,0.11582311249577908
200685,0.11647467411083691
200686,0.37916328394741683
200687,0.1019414905752583
200688,0.15489283157002628
200689,0.35176373562460983
200690,0.5155845147468423
200691,0.1435427376474458
200692,0.11121006513176672
200693,0.35655069331365474
200694,0.38996462445504443
200695,0.4709571285046903
200696,0.1674021356778903
200697,0.1850490950191236
200698,0.6376823680028635
200699,0.4633371214315789
200700,0.11816432993045903
200701,0.09351901545356472
200702,0.13324454611140146
200703,0.1373828298774647
200704,0.3762924629285378
200705,0.31587139707983414
200706,0.11990449759005414
200707,0.14120822559038562
200708,0.6017482843783756
200709,0.3715477231947721
200710,0.28223168940021115
200711,0.23000833219236066
200712,0.27479247102388177
200713,0.2605660583868962
200714,0.17341560329039699
200715,0.16316676592152193
200716,0.11916166131990628
200717,0.1245121485045772
200718,0.11357530308491658
200719,0.10236554744712187
200720,0.09535367680033127
200721,0.1723534489336772
200722,0.1265439212333588
200723,0.22918314911536478
200724,0.3487863749547651
200725,0.4686548622856871
200726,0.2577698627161817
200727,0.26786274446166186
200728,0.2574184240358789
200729,0.17903729501562954
200730,0.28194147600081504
200731,0.09753379276259742
200732,0.13946474813939452
200733,0.45917745081768074
200734,0.1671586855669791
200735,0.5269429260670682
200736,0.46411560659336304
200737,0.11880372465619077
200738,0.36342124997748165
200739,0.11069654618291473
200740,0.07465518066880034
200741,0.22965415552198154
200742,0.13438378651374894
200743,0.37447830540786314
200744,0.4156636050971929
200745,0.2726215227978144
200746,0.09410490786012689
200747,0.13411053938485387
200748,0.12351113998754065
200749,0.2519696505857129
200750,0.7080836810170492
200751,0.08617714971908814
200752,0.08383828396443882
200753,0.10122679409647521
200754,0.232541942035828
200755,0.735230005724242
200756,0.5002731347253782
200757,0.13659151930830293
200758,0.27637064952029566
200759,0.15320883478993894
200760,0.3968070914724417
200761,0.2274946257719886
200762,0.5679323082043167
200763,0.24140396421822988
200764,0.1641444943989011
200765,0.34120655811502093
200766,0.4489881882066421
200767,0.09187837543464113
200768,0.1179022879117648
200769,0.3995147316702654
200770,0.27038752484949186
200771,0.14273191587974043
200772,0.7000129664566894
200773,0.4600053371583315
200774,0.13885803040746095
200775,0.07943358424471032
200776,0.31046877841318443
200777,0.520669601846475
200778,0.1719245428588995
200779,0.1443375666812112
200780,0.16626112796333112
200781,0.5971668438389653
200782,0.36526182007284447
200783,0.5155487287039354
200784,0.5581280803360146
200785,0.2646928333705928
200786,0.6325644108245433
200787,0.1105491773068738
200788,0.3745166560962975
200789,0.17680329936527284
200790,0.4590011095841205
200791,0.14495049651876807
200792,0.255059699748106
200793,0.0775245383726994
200794,0.1121893242548044
200795,0.42560554939987344
200796,0.14425204659495874
200797,0.14583941100988015
200798,0.1046842598775456
200799,0.08145290788962935
200800,0.12712649075306115
200801,0.44651803770186294
200802,0.10153860751394582
200803,0.13438319831817197
200804,0.2383601557242079
200805,0.19843921042092316
200806,0.38175152105745436
200807,0.10221846549945057
200808,0.7001184923124629
200809,0.11692273289829463
200810,0.23237819732060075
200811,0.1282361871595004
200812,0.12051462084688233
200813,0.1273942760255517
200814,0.13191219430133483
200815,0.11696919546336722
200816,0.1745998305122523
200817,0.10391347186661208
200818,0.13918804973117674
200819,0.14287482627476727
200820,0.12217497869741095
200821,0.3155874520627372
200822,0.10971740219210772
200823,0.09724956415403284
200824,0.16726600576655432
200825,0.42556465024652657
200826,0.24813416936977067
200827,0.17941568883626788
200828,0.39153788891977576
200829,0.08790588010605559
200830,0.08253553672832564
200831,0.430571327106195
200832,0.10395754584393607
200833,0.304816183942621
200834,0.10457906058530245
200835,0.3444735472898107
200836,0.106641980297799
200837,0.10639687790288112
200838,0.15955538094239166
200839,0.08635345260427474
200840,0.1057701211699127
200841,0.08985249906301947
200842,0.23656874440658007
200843,0.6070423466337085
200844,0.1455322873512638
200845,0.27425018403081314
200846,0.3835176974493152
200847,0.7437641946354067
200848,0.38782907824559015
200849,0.6094082123885868
200850,0.08901098796469203
200851,0.4064846527451314
200852,0.4298468844099844
200853,0.4647047759591565
200854,0.2020995900134305
200855,0.2701099559289374
200856,0.1263366844368624
200857,0.09731452774119088
200858,0.33004426952061394
200859,0.08852539314125135
200860,0.10729328751506696
200861,0.09321780908090666
200862,0.10818406766908914
200863,0.1882522683616479
200864,0.08681090403219184
200865,0.15895409079999187
200866,0.19392463656914752
200867,0.13717401172135138
200868,0.08686782079459683
200869,0.19429409295919622
200870,0.5993213011096739
200871,0.12918862937069467
200872,0.34227019469434516
200873,0.0831955897978997
200874,0.10038243683689627
200875,0.13458507365009617
200876,0.18639004732601158
200877,0.09263565818266709
200878,0.10087217672077631
200879,0.21824803552900032
200880,0.09706579171062828
200881,0.3788704794434466
200882,0.4832353073080654
200883,0.11387319718594104
200884,0.22519135880831812
200885,0.3987544864644282
200886,0.3539324032873404
200887,0.0837664279766203
200888,0.4216729705867441
200889,0.12454264826378585
200890,0.24973024691518467
200891,0.1181970028631369
200892,0.21695418741337255
200893,0.3744577020459469
200894,0.5806776666409028
200895,0.37806812428373104
200896,0.16692310255614679
200897,0.37476282503421643
200898,0.1657429464562165
200899,0.17027048564975447
200900,0.1892685569466292
200901,0.7340321647375512
200902,0.1231307366053772
200903,0.14133516262676596
200904,0.42888248866313794
200905,0.30939777098400234
200906,0.11071376272758407
200907,0.13903496631051795
200908,0.1694635897478058
200909,0.1441895584508985
200910,0.5441286334146542
200911,0.21499185821905525
200912,0.3799895934503543
200913,0.11491164193285026
200914,0.3253907130655929
200915,0.15928425105242366
200916,0.5329445468159332
200917,0.4142456615064791
200918,0.25950953310058067
200919,0.14039310236154348
200920,0.5530430195137446
200921,0.07957728332393604
200922,0.6272242481491997
200923,0.2635618446299122
200924,0.14226119756110256
200925,0.14542771059292475
200926,0.09310880622219474
200927,0.11484339085426268
200928,0.4132411057711426
200929,0.3777214152167112
200930,0.147038714304567
200931,0.31672701707509776
200932,0.08589969742545084
200933,0.09505813675643886
200934,0.17320175561321174
200935,0.12349090248260101
200936,0.34511969123350233
200937,0.14126117463996937
200938,0.10976542892602704
200939,0.3020705909545419
200940,0.41058100634255856
200941,0.3619326956212486
200942,0.4613397039606093
200943,0.2766864375177806
200944,0.5343010430463823
200945,0.16952060984223727
200946,0.27546978617556267
200947,0.1149914122907852
200948,0.2537684118977493
200949,0.40586845044190817
200950,0.13561683978460162
200951,0.5331970199007128
200952,0.39558482506812154
200953,0.19235225240181467
200954,0.1952490418110459
200955,0.16385240414135036
200956,0.2665277052892918
200957,0.08075751326297706
200958,0.06586029709487888
200959,0.08662005321917882
200960,0.1251436907966643
200961,0.16424369333349217
200962,0.08536363383154463
200963,0.16213401760614937
200964,0.15763220091020438
200965,0.7584256632463031
200966,0.17535447226968826
200967,0.22435395418121443
200968,0.38766931229066437
200969,0.11850407528683773
200970,0.2724273840895051
200971,0.07703249195734335
200972,0.07217849636076533
200973,0.08462171881281558
200974,0.16141951321873663
200975,0.5038697590719473
200976,0.14144443392797026
200977,0.20567171331594739
200978,0.42924489742521915
200979,0.2278300733020801
200980,0.4249341736127366
200981,0.16984850463184756
200982,0.14141313463169336
200983,0.32559021454560905
200984,0.14049209426987128
200985,0.095564206587645
200986,0.7008112615213918
200987,0.16650168810773053
200988,0.165565434843183
200989,0.1242786437108596
200990,0.1465183695812815
200991,0.23089389723989803
200992,0.1198752913690763
200993,0.08127945610593176
200994,0.1860064913645131
200995,0.8214894329944741
200996,0.32814535496395686
200997,0.14361539672944912
200998,0.24245704028016746
200999,0.3551968816748808
201000,0.1786722034436319
201001,0.23624084914991378
201002,0.4296501117531302
201003,0.49221696381176944
201004,0.6453378991220216
201005,0.10290627402016483
201006,0.25725084407841337
201007,0.36497478031928154
201008,0.3735791748632121
201009,0.693826379580419
201010,0.10617949107944627
201011,0.12787524806402556
201012,0.08396489477392807
201013,0.2154579410863171
201014,0.15454640222337776
201015,0.1541401996487406
201016,0.051330558789886835
201017,0.15191666691814185
201018,0.21999047893502705
201019,0.12449053710122412
201020,0.1710068648751392
201021,0.29030341820512695
201022,0.11321944674441471
201023,0.3564660421304424
201024,0.12446312301349174
201025,0.3483471650456011
201026,0.16883518597787942
201027,0.537492988113224
201028,0.42398520594361483
201029,0.3901189925729089
201030,0.2061768930115669
201031,0.4304765173267258
201032,0.3946762244146694
201033,0.14684487983598712
201034,0.22813122366655336
201035,0.15745312805059078
201036,0.1660846346995817
201037,0.40177416467049204
201038,0.29631494917477563
201039,0.39734858126760714
201040,0.49407714530256497
201041,0.5927298913437724
201042,0.22749728061931748
201043,0.4044502011659719
201044,0.23796454626201025
201045,0.25300081379341005
201046,0.48715442134743797
201047,0.38158023134644403
201048,0.14279336617662203
201049,0.11557723121262682
201050,0.5182066682887883
201051,0.32267132527099635
201052,0.10924023782927186
201053,0.11458527578228601
201054,0.3133863765839881
201055,0.08638242749328401
201056,0.09585816243141591
201057,0.14438923838704126
201058,0.293440040449395
201059,0.08722006573373522
201060,0.5715479254071295
201061,0.0877036727198093
201062,0.1944988948340865
201063,0.12292942795495383
201064,0.1707546412946335
201065,0.18126428444703022
201066,0.3478337719762165
201067,0.1301126790224672
201068,0.19125405019625025
201069,0.4125794128370353
201070,0.2764978915917569
201071,0.1519152521284917
201072,0.48934747246179816
201073,0.38682838945792836
201074,0.11341912564497099
201075,0.5013451714452015
201076,0.528234707512537
201077,0.13636620440006195
201078,0.14206640981705973
201079,0.06827255629943652
201080,0.6600620247957606
201081,0.22927791778195206
201082,0.4150565118968255
201083,0.09913641880721248
201084,0.12454485751936273
201085,0.14499913766139008
201086,0.10545978409735517
201087,0.10395362747799966
201088,0.24771191549636704
201089,0.242678452378761
201090,0.07004701769770338
201091,0.4421226697549067
201092,0.3663745191800354
201093,0.11819053519498507
201094,0.08565474315121917
201095,0.11432685910927626
201096,0.0896911116380725
201097,0.14912020762516356
201098,0.6508017597457346
201099,0.3791333952963807
201100,0.29983937826816165
201101,0.3460695966411084
201102,0.15449705686651477
201103,0.1042102540673272
201104,0.15572865472797365
201105,0.4573810028628893
201106,0.15974033493049397
201107,0.2375223413457727
201108,0.19412035673214703
201109,0.17950143423719198
201110,0.1318410489570767
201111,0.1849428498138417
201112,0.16681578629629049
201113,0.32570519774226064
201114,0.09258457188363335
201115,0.3846697983718079
201116,0.14334181060528148
201117,0.11817013265800634
201118,0.3851785161718559
201119,0.19845138352791522
201120,0.1024647784300383
201121,0.06643914392096019
201122,0.21042059131791613
201123,0.17026669316189583
201124,0.6874017526007028
201125,0.1641393106178358
201126,0.6326988211465562
201127,0.22612744922059444
201128,0.1429214611885472
201129,0.6101282342481962
201130,0.37082363648315614
201131,0.12336915128077398
201132,0.15735641239915898
201133,0.1864280921862692
201134,0.17342096015862263
201135,0.7478337338097487
201136,0.14606825556037187
201137,0.3494752353379182
201138,0.11070427518202727
201139,0.12200334339313457
201140,0.28528060556628004
201141,0.16525489309972977
201142,0.15292512264560118
201143,0.16774061789862105
201144,0.11102022867651258
201145,0.11922281010725345
201146,0.09813819485828526
201147,0.32268171024577413
201148,0.0795640616959008
201149,0.0623712750355816
201150,0.1350531814976604
201151,0.12543149392540714
201152,0.13074471483249941
201153,0.3785600491602263
201154,0.2740979992735485
201155,0.20014763665367905
201156,0.09330581843873857
201157,0.17189088949660883
201158,0.3780756085901413
201159,0.2261874739234695
201160,0.13767084000268773
201161,0.116052382223387
201162,0.17457256526771986
201163,0.27511688298624853
201164,0.24045656149352837
201165,0.24876744954891006
201166,0.6336635103736462
201167,0.103537256459243
201168,0.18842380920823432
